=======================================
Rules with supp=20 and conf=50
=======================================
"rules","support","confidence","lift","count"
134   0.405  0.9642857 1.890756 0.190800 0.7714286
135   0.465  0.9789474 1.763869 0.201375 0.8230088
136   0.465  0.9893617 1.866720 0.215900 0.8691589
137   0.465  0.8942308 1.753394 0.199800 0.8230088
138   0.390  0.8210526 1.415608 0.114500 0.5864662
139   0.390  0.9176471 1.731410 0.164750 0.6902655
140   0.390  0.9285714 1.820728 0.175800 0.7222222
141   0.390  0.8297872 1.430668 0.117400 0.5909091
142   0.390  0.9176471 1.653418 0.154125 0.6610169
143   0.390  0.8666667 1.699346 0.160500 0.6842105
144   0.465  0.9789474 1.763869 0.201375 0.8230088
145   0.465  0.9893617 1.866720 0.215900 0.8691589
146   0.465  0.8942308 1.687228 0.189400 0.7948718
147   0.390  0.8210526 1.415608 0.114500 0.5864662
148   0.390  0.9285714 1.752022 0.167400 0.6964286
149   0.390  0.9285714 1.752022 0.167400 0.6964286
150   0.390  0.8297872 1.430668 0.117400 0.5909091
151   0.390  0.9285714 1.673102 0.156900 0.6666667
152   0.390  0.8666667 1.635220 0.151500 0.6610169
153   0.415  0.7980769 1.375995 0.113400 0.6058394
154   0.415  0.9880952 1.780352 0.181900 0.7410714
155   0.415  0.9222222 1.740042 0.176500 0.7345133
156   0.210  0.9545455 3.349282 0.147300 0.7118644
157   0.210  1.0000000 3.571429 0.151200 0.7500000
158   0.210  0.9767442 3.756708 0.154100 0.7924528
159   0.210  0.8750000 3.571429 0.151200 0.7636364
160   0.210  0.9545455 2.807487 0.135200 0.6000000
161   0.210  1.0000000 3.571429 0.151200 0.7500000
162   0.210  0.8936170 3.436989 0.148900 0.7368421
163   0.210  0.9333333 3.809524 0.154875 0.8076923
164   0.200  0.9523810 2.801120 0.128600 0.5714286
165   0.200  0.9523810 3.341688 0.140150 0.6779661
166   0.200  0.9756098 3.752345 0.146700 0.7547170
167   0.200  0.9302326 3.796868 0.147325 0.7692308
168   0.205  0.9534884 2.804378 0.131900 0.5857143
169   0.205  0.8723404 3.060844 0.138025 0.6507937
170   0.205  1.0000000 3.571429 0.147600 0.7321429
171   0.205  0.9318182 3.803340 0.151100 0.7884615
172   0.215  0.8958333 2.634804 0.133400 0.5890411
173   0.215  0.9555556 3.352827 0.150875 0.7288136
174   0.215  1.0000000 3.571429 0.154800 0.7678571
175   0.215  0.9772727 3.758741 0.157800 0.8113208
176   0.225  1.0000000 1.886792 0.105750 0.4245283
177   0.225  0.8823529 1.664817 0.089850 0.4017857
178   0.225  0.9183673 1.800720 0.100050 0.4245283
179   0.225  1.0000000 1.801802 0.100125 0.4054054
180   0.225  0.8823529 1.664817 0.089850 0.4017857
181   0.225  0.9183673 1.800720 0.100050 0.4245283
182   0.220  0.9777778 1.685824 0.089500 0.3760684
183   0.220  0.9361702 1.766359 0.095450 0.4036697
184   0.220  0.9361702 1.835628 0.100150 0.4190476
185   0.255  1.0000000 1.801802 0.113475 0.4594595
186   0.255  1.0000000 1.886792 0.119850 0.4811321
187   0.255  0.8947368 1.754386 0.109650 0.4722222
188   0.235  0.9215686 1.588911 0.087100 0.3916667
189   0.235  1.0000000 1.886792 0.110450 0.4433962
190   0.235  0.9038462 1.772247 0.102400 0.4392523
191   0.235  0.9215686 1.588911 0.087100 0.3916667
192   0.235  1.0000000 1.801802 0.104575 0.4234234
193   0.235  0.8545455 1.675579 0.094750 0.4272727
194   0.245  1.0000000 1.801802 0.109025 0.4414414
195   0.245  1.0000000 1.886792 0.115150 0.4622642
196   0.245  0.8596491 1.621979 0.093950 0.4298246
197   0.235  0.9591837 1.653765 0.092900 0.3983051
198   0.235  1.0000000 1.886792 0.110450 0.4433962
199   0.235  0.9038462 1.705370 0.097200 0.4234234
200   0.235  0.9591837 1.653765 0.092900 0.3983051
201   0.235  1.0000000 1.801802 0.104575 0.4234234
202   0.235  0.8545455 1.612350 0.089250 0.4122807
203   0.260  0.9122807 1.572898 0.094700 0.4297521
204   0.260  1.0000000 1.801802 0.115700 0.4684685
205   0.260  0.9454545 1.783877 0.114250 0.4770642
206   0.215  0.8958333 1.690252 0.087800 0.3873874
207   0.215  0.9772727 1.843911 0.098400 0.4018692
208   0.215  0.9148936 1.793909 0.095150 0.4056604
209   0.215  0.8958333 1.614114 0.081800 0.3706897
210   0.215  0.9772727 1.843911 0.098400 0.4018692
211   0.215  0.9148936 1.793909 0.095150 0.4056604
212   0.215  0.9772727 1.760852 0.092900 0.3839286
213   0.215  0.9772727 1.843911 0.098400 0.4018692
214   0.215  0.8775510 1.720688 0.090050 0.3981481
215   0.230  0.9787234 1.763466 0.099575 0.4107143
216   0.230  0.9787234 1.846648 0.105450 0.4299065
217   0.230  0.9387755 1.771275 0.100150 0.4220183
218   0.225  0.9782609 1.845775 0.103100 0.4205607
219   0.225  0.8823529 1.664817 0.089850 0.4017857
220   0.225  0.9375000 1.838235 0.102600 0.4285714
221   0.220  0.9565217 1.723463 0.092350 0.3893805
222   0.220  0.8800000 1.660377 0.087500 0.3928571
223   0.220  0.9361702 1.835628 0.100150 0.4190476
224   0.225  0.9782609 1.686657 0.091600 0.3846154
225   0.225  0.9375000 1.768868 0.097800 0.4128440
226   0.225  0.9375000 1.838235 0.102600 0.4285714
227   0.250  0.9803922 1.766472 0.108475 0.4464286
228   0.250  1.0000000 1.886792 0.117500 0.4716981
229   0.250  0.9090909 1.782531 0.109750 0.4672897
230   0.235  0.9215686 1.588911 0.087100 0.3916667
231   0.235  0.9791667 1.847484 0.107800 0.4392523
232   0.235  0.9038462 1.772247 0.102400 0.4392523
233   0.230  0.9200000 1.586207 0.085000 0.3833333
234   0.230  0.9583333 1.726727 0.096800 0.4070796
235   0.230  0.8846154 1.734540 0.097400 0.4259259
236   0.235  0.9791667 1.764264 0.101800 0.4196429
237   0.235  1.0000000 1.886792 0.110450 0.4433962
238   0.235  0.8545455 1.612350 0.089250 0.4122807
239   0.235  0.9791667 1.688218 0.095800 0.4017094
240   0.235  0.9791667 1.847484 0.107800 0.4392523
241   0.235  0.9038462 1.705370 0.097200 0.4234234
242   0.230  0.9787234 1.687454 0.093700 0.3931624
243   0.230  0.9583333 1.726727 0.096800 0.4070796
244   0.230  0.8846154 1.669086 0.092200 0.4107143
245   0.255  0.9272727 1.598746 0.095500 0.4250000
246   0.255  0.9807692 1.767152 0.110700 0.4553571
247   0.255  0.9807692 1.850508 0.117200 0.4766355
248   0.430  0.9772727 1.760852 0.185800 0.7610619
249   0.430  0.9885057 1.865105 0.199450 0.8037383
250   0.430  0.9247312 1.744776 0.183550 0.7610619
251   0.430  0.9247312 1.813198 0.192850 0.7889908
252   0.375  0.8522727 1.469436 0.119800 0.5813953
253   0.375  0.9259259 1.747030 0.160350 0.6696429
254   0.375  0.9615385 1.814224 0.168300 0.6880734
255   0.375  0.9615385 1.885370 0.176100 0.7142857
256   0.375  0.8620690 1.486326 0.122700 0.5859375
257   0.375  0.9259259 1.668335 0.150225 0.6410256
258   0.375  0.9615385 1.814224 0.168300 0.6880734
259   0.375  0.9615385 1.885370 0.176100 0.7142857
260   0.385  0.8279570 1.427512 0.115300 0.5833333
261   0.385  0.9871795 1.778702 0.168550 0.6875000
262   0.385  0.9871795 1.862603 0.178300 0.7196262
263   0.385  0.9277108 1.819041 0.173350 0.7129630
264   0.385  0.8279570 1.427512 0.115300 0.5833333
265   0.385  0.9871795 1.778702 0.168550 0.6875000
266   0.385  0.9871795 1.862603 0.178300 0.7196262
267   0.385  0.9277108 1.750398 0.165050 0.6875000
268   0.200  0.9523810 2.801120 0.128600 0.5714286
269   0.200  0.9523810 3.341688 0.140150 0.6779661
270   0.200  1.0000000 3.571429 0.144000 0.7142857
271   0.200  0.9756098 3.752345 0.146700 0.7547170
272   0.200  0.9302326 3.796868 0.147325 0.7692308
273   0.225  1.0000000 1.801802 0.100125 0.4054054
274   0.225  1.0000000 1.886792 0.105750 0.4245283
275   0.225  0.8823529 1.664817 0.089850 0.4017857
276   0.225  0.9183673 1.800720 0.100050 0.4245283
277   0.220  0.9777778 1.685824 0.089500 0.3760684
278   0.220  1.0000000 1.886792 0.103400 0.4150943
279   0.220  0.9361702 1.766359 0.095450 0.4036697
280   0.220  0.9361702 1.835628 0.100150 0.4190476
281   0.220  0.9777778 1.685824 0.089500 0.3760684
282   0.220  1.0000000 1.801802 0.097900 0.3963964
283   0.220  0.9361702 1.766359 0.095450 0.4036697
284   0.220  0.9361702 1.835628 0.100150 0.4190476
285   0.235  0.9215686 1.588911 0.087100 0.3916667
286   0.235  1.0000000 1.801802 0.104575 0.4234234
287   0.235  1.0000000 1.886792 0.110450 0.4433962
288   0.235  0.9038462 1.772247 0.102400 0.4392523
289   0.235  0.9591837 1.653765 0.092900 0.3983051
290   0.235  1.0000000 1.801802 0.104575 0.4234234
291   0.235  1.0000000 1.886792 0.110450 0.4433962
292   0.235  0.9038462 1.705370 0.097200 0.4234234
293   0.210  0.9767442 1.759899 0.090675 0.3750000
294   0.210  0.9767442 1.842914 0.096050 0.3925234
295   0.210  0.9767442 1.842914 0.096050 0.3925234
296   0.210  0.9130435 1.790281 0.092700 0.3962264
297   0.220  0.9777778 1.761762 0.095125 0.3928571
298   0.220  1.0000000 1.886792 0.103400 0.4150943
299   0.220  0.8800000 1.660377 0.087500 0.3928571
300   0.220  0.9361702 1.835628 0.100150 0.4190476
301   0.220  0.9777778 1.685824 0.089500 0.3760684
302   0.220  0.9777778 1.844864 0.100750 0.4112150
303   0.220  0.9361702 1.766359 0.095450 0.4036697
304   0.220  0.9361702 1.835628 0.100150 0.4190476
305   0.215  0.9772727 1.684953 0.087400 0.3675214
306   0.215  0.9555556 1.721722 0.090125 0.3805310
307   0.215  0.9347826 1.763741 0.093100 0.3944954
308   0.215  0.9347826 1.832907 0.097700 0.4095238
309   0.230  0.9200000 1.586207 0.085000 0.3833333
310   0.230  0.9787234 1.763466 0.099575 0.4107143
311   0.230  1.0000000 1.886792 0.108100 0.4339623
312   0.230  0.9019608 1.768551 0.099950 0.4299065
313   0.230  0.9787234 1.687454 0.093700 0.3931624
314   0.230  0.9787234 1.763466 0.099575 0.4107143
315   0.230  1.0000000 1.886792 0.108100 0.4339623
316   0.230  0.9019608 1.701813 0.094850 0.4144144
317   0.370  0.8604651 1.483561 0.120600 0.5781250
318   0.370  0.9866667 1.777778 0.161875 0.6607143
319   0.370  0.9866667 1.861635 0.171250 0.6915888
320   0.370  0.9610390 1.813281 0.165950 0.6788991
321   0.370  0.9610390 1.884390 0.173650 0.7047619
322   0.220  0.9777778 1.685824 0.089500 0.3760684
323   0.220  1.0000000 1.801802 0.097900 0.3963964
324   0.220  1.0000000 1.886792 0.103400 0.4150943
325   0.220  0.9361702 1.766359 0.095450 0.4036697
326   0.220  0.9361702 1.835628 0.100150 0.4190476
327   0.215  0.9772727 1.684953 0.087400 0.3675214
328   0.215  0.9772727 1.760852 0.092900 0.3839286
329   0.215  1.0000000 1.886792 0.101050 0.4056604
330   0.215  0.9347826 1.763741 0.093100 0.3944954
331   0.215  0.9347826 1.832907 0.097700 0.4095238
=======================================
Rules with supp=20 and conf=100
=======================================
"rules","support","confidence","lift","count"
"{CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.245,1,3.57142857142857,49
"{CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.22,1,3.57142857142857,44
"{FL=[17.8,23.1],CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.215,1,3.57142857142857,43
"{index=[33.7,50.0],CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.235,1,3.57142857142857,47
"{index=[33.7,50.0],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.225,1,3.57142857142857,45
"{index=[33.7,50.0],FL=[17.8,23.1]} => {CL=[36.6,47.6]}",0.22,1,3.57142857142857,44
"{index=[17.3,33.7),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.255,1,1.88679245283019,51
"{index=[17.3,33.7),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.255,1,1.8018018018018,51
"{index=[17.3,33.7),FL=[12.5,17.8)} => {CL=[25.7,36.6)}",0.245,1,1.88679245283019,49
"{index=[17.3,33.7),FL=[12.5,17.8)} => {CW=[29.6,42.1)}",0.245,1,1.8018018018018,49
"{index=[17.3,33.7),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.285,1,1.8018018018018,57
"{FL=[17.8,23.1],CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.21,1,3.57142857142857,42
"{index=[33.7,50.0],CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.21,1,3.57142857142857,42
"{index=[33.7,50.0],FL=[17.8,23.1],CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.205,1,3.57142857142857,41
"{index=[33.7,50.0],FL=[17.8,23.1],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.215,1,3.57142857142857,43
"{index=[17.3,33.7),FL=[12.5,17.8),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.225,1,1.88679245283019,45
"{index=[17.3,33.7),FL=[12.5,17.8),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.225,1,1.8018018018018,45
"{index=[17.3,33.7),CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.255,1,1.8018018018018,51
"{index=[17.3,33.7),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.255,1,1.88679245283019,51
"{index=[17.3,33.7),RW=[11.1,15.6),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.235,1,1.88679245283019,47
"{index=[17.3,33.7),RW=[11.1,15.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.235,1,1.8018018018018,47
"{index=[17.3,33.7),FL=[12.5,17.8),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.245,1,1.8018018018018,49
"{index=[17.3,33.7),FL=[12.5,17.8),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.245,1,1.88679245283019,49
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6)} => {CL=[25.7,36.6)}",0.235,1,1.88679245283019,47
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6)} => {CW=[29.6,42.1)}",0.235,1,1.8018018018018,47
"{index=[17.3,33.7),RW=[11.1,15.6),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.26,1,1.8018018018018,52
"{sex=[0.667,1.000],CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.25,1,1.88679245283019,50
"{sex=[0.667,1.000],FL=[12.5,17.8),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.235,1,1.88679245283019,47
"{index=[33.7,50.0],FL=[17.8,23.1],CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.2,1,3.57142857142857,40
"{index=[17.3,33.7),FL=[12.5,17.8),CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.225,1,1.8018018018018,45
"{index=[17.3,33.7),FL=[12.5,17.8),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.225,1,1.88679245283019,45
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.22,1,1.88679245283019,44
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.22,1,1.8018018018018,44
"{index=[17.3,33.7),RW=[11.1,15.6),CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.235,1,1.8018018018018,47
"{index=[17.3,33.7),RW=[11.1,15.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.235,1,1.88679245283019,47
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.235,1,1.8018018018018,47
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.235,1,1.88679245283019,47
"{sex=[0.667,1.000],FL=[12.5,17.8),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.22,1,1.88679245283019,44
"{sex=[0.667,1.000],RW=[11.1,15.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.23,1,1.88679245283019,46
"{sex=[0.667,1.000],FL=[12.5,17.8),RW=[11.1,15.6),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.23,1,1.88679245283019,46
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.22,1,1.8018018018018,44
"{index=[17.3,33.7),FL=[12.5,17.8),RW=[11.1,15.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.22,1,1.88679245283019,44
"{sex=[0.667,1.000],FL=[12.5,17.8),RW=[11.1,15.6),CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.215,1,1.88679245283019,43

   support confidence     lift leverage   jaccard
1    0.245          1 3.571429 0.176400 0.8750000
2    0.220          1 3.571429 0.158400 0.7857143
3    0.215          1 3.571429 0.154800 0.7678571
4    0.235          1 3.571429 0.169200 0.8392857
5    0.225          1 3.571429 0.162000 0.8035714
6    0.220          1 3.571429 0.158400 0.7857143
7    0.255          1 1.886792 0.119850 0.4811321
8    0.255          1 1.801802 0.113475 0.4594595
9    0.245          1 1.886792 0.115150 0.4622642
10   0.245          1 1.801802 0.109025 0.4414414
11   0.285          1 1.801802 0.126825 0.5135135
12   0.210          1 3.571429 0.151200 0.7500000
13   0.210          1 3.571429 0.151200 0.7500000
14   0.205          1 3.571429 0.147600 0.7321429
15   0.215          1 3.571429 0.154800 0.7678571
16   0.225          1 1.886792 0.105750 0.4245283
17   0.225          1 1.801802 0.100125 0.4054054
18   0.255          1 1.801802 0.113475 0.4594595
19   0.255          1 1.886792 0.119850 0.4811321
20   0.235          1 1.886792 0.110450 0.4433962
21   0.235          1 1.801802 0.104575 0.4234234
22   0.245          1 1.801802 0.109025 0.4414414
23   0.245          1 1.886792 0.115150 0.4622642
24   0.235          1 1.886792 0.110450 0.4433962
25   0.235          1 1.801802 0.104575 0.4234234
26   0.260          1 1.801802 0.115700 0.4684685
27   0.250          1 1.886792 0.117500 0.4716981
28   0.235          1 1.886792 0.110450 0.4433962
29   0.200          1 3.571429 0.144000 0.7142857
30   0.225          1 1.801802 0.100125 0.4054054
31   0.225          1 1.886792 0.105750 0.4245283
32   0.220          1 1.886792 0.103400 0.4150943
33   0.220          1 1.801802 0.097900 0.3963964
34   0.235          1 1.801802 0.104575 0.4234234
35   0.235          1 1.886792 0.110450 0.4433962
36   0.235          1 1.801802 0.104575 0.4234234
37   0.235          1 1.886792 0.110450 0.4433962
38   0.220          1 1.886792 0.103400 0.4150943
39   0.230          1 1.886792 0.108100 0.4339623
40   0.230          1 1.886792 0.108100 0.4339623
41   0.220          1 1.801802 0.097900 0.3963964
42   0.220          1 1.886792 0.103400 0.4150943
43   0.215          1 1.886792 0.101050 0.4056604
